n1[:power[8,10]],74.20732726377653
n1[:power[9,10]],74.15161326961282
n1[:power[10,10]],74.18216939624384
n1[:power[11,10]],74.14755629950001
n1[:power[1,11]],74.1762393619687
n1[:power[2,11]],74.17732379646161
n1[:power[3,11]],74.17641414545083
n1[:power[4,11]],77.1036557114812
n1[:power[5,11]],74.18315813636553
n1[:power[6,11]],74.17738277703438
n1[:power[7,11]],74.16076306242283
n1[:power[8,11]],74.21430166979623
n1[:power[9,11]],74.1508692078049
n1[:power[10,11]],74.18231193151348
n1[:power[11,11]],74.15113571241396
n1[:power[1,12]],74.17657898392135
n1[:power[2,12]],74.17734974673608
n1[:power[3,12]],74.17641422158081
n1[:power[4,12]],76.49893425054576
n1[:power[5,12]],74.18152984847286
n1[:power[6,12]],74.17732641903828
n1[:power[7,12]],74.15534186066071
n1[:power[8,12]],74.20162670303431
n1[:power[9,12]],74.15350832806962
n1[:power[10,12]],74.18207154075002
n1[:power[11,12]],74.15807423297431
n1[:power[1,13]],74.17690547557346
n1[:power[2,13]],74.17737448639514
n1[:power[3,13]],74.17643489322032
n1[:power[4,13]],75.85371173894919
n1[:power[5,13]],74.17968793413787
n1[:power[6,13]],74.17727609740217
n1[:power[7,13]],74.13925508304169
n1[:power[8,13]],74.17163961431616
n1[:power[9,13]],74.15925528020833
n1[:power[10,13]],74.18146101270096
n1[:power[11,13]],74.16719347979021
n1[:power[1,14]],74.1772217061362
n1[:power[2,14]],74.1773886743176
n1[:power[3,14]],74.17652227506504
n1[:power[4,14]],75.16711469567134
n1[:power[5,14]],74.17771682648215
n1[:power[6,14]],74.17722997276451
n1[:power[7,14]],74.11825904484081
n1[:power[8,14]],74.1247839139096
n1[:power[9,14]],74.16848658891594
n1[:power[10,14]],74.1803138745463
n1[:power[11,14]],74.17756317099266
n1[:power[1,15]],74.17753890922354
n1[:power[2,15]],74.17737410931358
n1[:power[3,15]],74.1767605023396
n1[:power[4,15]],74.43562650716721
n1[:power[5,15]],74.1756746628472
n1[:power[6,15]],74.17718607849928
n1[:power[7,15]],74.09850446029935
n1[:power[8,15]],74.06058040709144
n1[:power[9,15]],74.18201773193894
n1[:power[10,15]],74.1783216652972
n1[:power[11,15]],74.18827156186958
n1[:power[1,16]],74.1778645667826
n1[:power[2,16]],74.17730311567449
n1[:power[3,16]],74.17726690259242
n1[:power[4,16]],73.65319603269722
n1[:power[5,16]],74.17364106904265
n1[:power[6,16]],74.17714530634348
n1[:power[7,16]],74.08683953698238
n1[:power[8,16]],73.97863945503917
n1[:power[9,16]],74.20088074692453
n1[:power[10,16]],74.17507370095272
n1[:power[11,16]],74.19826620961642
n1[:power[1,17]],74.17819107356624
n1[:power[2,17]],74.1771413076281
n1[:power[3,17]],74.17817539364944
n1[:power[4,17]],72.8113569751059
n1[:power[5,17]],74.17176710857993
n1[:power[6,17]],74.17711311566019
n1[:power[7,17]],74.09113709981261
n1[:power[8,17]],73.88034419511872
n1[:power[9,17]],74.22591191273229
n1[:power[10,17]],74.17014544992819
n1[:power[11,17]],74.20618868042912
n1[:power[1,18]],74.17848086645847
n1[:power[2,18]],74.17685968015996
n1[:power[3,18]],74.17958013892378
n1[:power[4,18]],71.89903640395221
n1[:power[5,18]],74.17033754828489
n1[:power[6,18]],74.17710016397834
n1[:power[7,18]],74.12076976897751
n1[:power[8,18]],73.77259844917889
n1[:power[9,18]],74.25676519277741
n1[:power[10,18]],74.16333817218582
n1[:power[11,18]],74.21016243606137
n1[:power[1,19]],74.17864506704474
n1[:power[2,19]],74.17646837421522
n1[:power[3,19]],74.18139089043005
n1[:power[4,19]],70.90176132704147
n1[:power[5,19]],74.16986259470633
n1[:power[6,19]],74.17712021651107
n1[:power[7,19]],74.18736731637341
n1[:power[8,19]],73.67657528788571
n1[:power[9,19]],74.28956742098167
n1[:power[10,19]],74.15527282686772
n1[:power[11,19]],74.20749150001204
n1[:power[1,20]],74.17851166263709
n1[:power[2,20]],74.17609212392851
n1[:power[3,20]],74.18302576698422
n1[:power[4,20]],69.79935194450371
n1[:power[5,20]],74.17122758631403
n1[:power[6,20]],74.17718685887607
n1[:power[7,20]],74.30620006094969
n1[:power[8,20]],73.64690226439512
n1[:power[9,20]],74.31185707893584
n1[:power[10,20]],74.14866930143057
n1[:power[11,20]],74.19418080620726
n1[:power[1,21]],74.17772681820642
n1[:power[2,21]],74.17604165500431
n1[:power[3,21]],74.18288060162173
n1[:power[4,21]],68.5585066472352
n1[:power[5,21]],74.17592830799813
n1[:power[6,21]],74.17727379170357
n1[:power[7,21]],74.49931067113832
n1[:power[8,21]],73.80860023880088
n1[:power[9,21]],74.29336009421846
n1[:power[10,21]],74.15049572404672
n1[:power[11,21]],74.16395520325715
n1[:power[1,22]],74.17121185839581
n1[:power[2,22]],74.17241759966569
n1[:power[3,22]],74.17362581726461
n1[:power[4,22]],67.10084969231488
n1[:power[5,22]],74.18217845512189
n1[:power[6,22]],74.17292444228022
n1[:power[7,22]],74.80060303268081
n1[:power[8,22]],74.40520138610766
n1[:power[9,22]],74.17116323570508
n1[:power[10,22]],74.16946189647561
n1[:power[11,22]],74.10156705437603
n1[:power[1,23]],73.9766444751283
n1[:power[2,23]],73.98409128994949
n1[:power[3,23]],73.97140526714513
n1[:power[4,23]],65.02303787554364
n1[:power[5,23]],74.01229133212617
n1[:power[6,23]],73.98273474431008
n1[:power[7,23]],75.10854893854084
n1[:power[8,23]],75.61785575749869
n1[:power[9,23]],73.69184042436494
n1[:power[10,23]],74.03779457786692
n1[:power[11,23]],73.80751168994681
n1[:power[1,24]],67.71052336628024
n1[:power[2,24]],67.72227310697225
n1[:power[3,24]],67.698962694284
n1[:power[4,24]],56.87199089107501
n1[:power[5,24]],67.76219823337928
n1[:power[6,24]],67.71940781697795
n1[:power[7,24]],69.25707301160772
n1[:power[8,24]],70.95037450385695
n1[:power[9,24]],67.14323706027265
n1[:power[10,24]],67.82624096515234
n1[:power[11,24]],67.46901596711952
