grid[4][:slack],0.16954242515940512,0.16950695665778343,0.1694833652064132,0.1694844135483869,0.1695748424332613,0.17726280291983448,0.18586758318824617,0.18704255492407615,0.18669186594767806,0.18752486985052155
grid[5][:px],54.00781042650761,54.01275990102801,54.01677147865792,54.01876197024802,54.01422598175602,53.67527401977084,53.839215368805775,53.848950341067024,53.81857367900918,53.80377585813066
grid[5][:fx],21.150156865712468,21.14843613866349,21.147475619785794,21.14807713370167,21.15456244658464,21.594658039253854,22.031866522120943,22.10438586898672,22.0815055692445,22.130984453879396
grid[5][:slack],0.17599433121965857,0.1759495707481165,0.1759205227891584,0.17592404790192756,0.17604674566065256,0.1846062738911716,0.1915719526627969,0.19280031044294918,0.1925099774981947,0.19342685736311652
grid[6][:px],54.09303746291544,54.09786252200051,54.10180233693087,54.103829844760405,54.099740249503114,53.77219691399271,53.90824544908013,53.92012927978237,53.88975623160875,53.876847077339164
grid[6][:fx],21.41386036547841,21.41171257590733,21.410499026043674,21.411209711521987,21.41916967587486,21.888059151192213,22.254392886753376,22.32155629068131,22.30560668512285,22.35468604874422
grid[6][:slack],0.18012609268950017,0.18007389909519556,0.18004037570671677,0.18004558082902966,0.1801930958596673,0.18931489784478,0.19521103732908063,0.1963478189748025,0.19617782955978982,0.19708929766199332
grid[7][:px],54.169606262998,54.17430659741122,54.17817276390438,54.18023241972843,54.17657220890719,53.86022957736626,53.96995942945529,53.983004144701134,53.95303730346852,53.94145071814367
grid[7][:fx],21.575503327700805,21.57302261352761,21.571598888243425,21.572356433241815,21.581322901732495,22.07221455840938,22.391251669218303,22.450252514176505,22.442325025624168,22.489043549370816
grid[7][:slack],0.18259726050201516,0.182539434405888,0.18250231725437657,0.1825081973100788,0.18267228717283607,0.19219924727529022,0.1973934398932956,0.1983871212300822,0.1983571508740773,0.19922664111002536
grid[8][:px],54.236645988948645,54.24122426642801,54.24501601916478,54.24710011885145,54.24369574533402,53.93854614606031,54.0236800332783,54.03722804052223,54.00761723000781,53.99688442763411
grid[8][:fx],21.67354142720463,21.670796891102665,21.66919082901781,21.66993746880145,21.68037634862039,22.191316374088444,22.47510199932488,22.525918771510906,22.526925125159394,22.571196030237253
grid[8][:slack],0.18403270096482363,0.1839705660242813,0.18393044052462013,0.18393604901788735,0.18412485876959295,0.1939969750666159,0.1986768394587826,0.19952624482378015,0.1996534772669746,0.20047882464237302
grid[9][:px],54.29466792118694,54.29912824788668,54.302845605990186,54.304945776447,54.30133025854428,54.007451940887556,54.06986107293498,54.08351736261617,54.053795521733186,54.04351776072426
grid[9][:fx],21.732695705544433,21.729740817013518,21.727975335916522,21.728670084276974,21.74260709423712,22.27358894495932,22.52669135681813,22.570405214822003,22.581841811147783,22.62454026221437
grid[9][:slack],0.18484090302211922,0.1847754632374393,0.1847327925283182,0.18473746156897725,0.18498683894935225,0.19518874769328784,0.19941950235303274,0.2001436650083462,0.20045670692371306,0.20125374948167238
grid[10][:px],54.34420986259699,54.348541310534095,54.35216922493469,54.35426184804523,54.34980022199418,54.065892238714284,54.10890344468244,54.122419480864636,54.09196167445972,54.08178901028172
grid[10][:fx],21.762454135861816,21.75943763715166,21.757639304637163,21.75836232356913,21.778125910445315,22.316952316947145,22.553268766037952,22.591459829124172,22.61430672528248,22.656696026079022
grid[10][:slack],0.1851784835998159,0.18511239770583385,0.1850694474433039,0.18507462198422192,0.18542620973378138,0.19573769102036268,0.199746106396599,0.20037311606490085,0.20089165168720952,0.20168340777280552
grid[11][:px],54.3868007634233,54.39095807322651,54.39444748501367,54.39647545937811,54.39060195958946,54.11550201770963,54.142162137762995,54.15530230308591,54.12363118264848,54.11323161487007
grid[11][:fx],21.779846553082635,21.77707375963568,21.775532385268075,21.776540774692197,21.80333469163512,22.346931983408396,22.57027954402037,22.60452440048075,22.63839678545469,22.68158044749
grid[11][:slack],0.18532934165990658,0.18526799425987367,0.18522988548173447,0.18524013500644176,0.18571630826093757,0.19608401325299715,0.19992465048069796,0.2004831270936804,0.20120208348403798,0.20200923290442324
grid[12][:px],54.423636466511006,54.42753371009344,54.43079533950946,54.4326621620034,54.42503535510513,54.15824588175568,54.17065192946923,54.18312129428827,54.15007024052888,54.13911365511158
grid[12][:fx],21.791465764152676,21.789370167009434,21.788509239553676,21.790204731329283,21.823709292030983,22.376327586485452,22.583296934065668,22.614996700991036,22.65815405830922,22.702897745827105
grid[12][:slack],0.1854015642237728,0.1853526343112507,0.185326881618737,0.18534936852588418,0.18594584583456403,0.19644505344740534,0.20005006270671533,0.2005659025979337,0.20145501854702133,0.2022923731128909
grid[13][:px],54.455460269445005,54.45897807432654,54.461889576952146,54.46346643019415,54.45400161384698,54.19518485311616,54.19495403646484,54.206401566924846,54.17211352337679,54.160281915628616
grid[13][:fx],21.798220137108327,21.797293963641593,21.797599366509793,21.800453145452053,21.839219587072993,22.403564945065803,22.5926106346144,22.623088025732972,22.672871192762376,22.719738724936704
grid[13][:slack],0.18540809834567706,0.18538036774899652,0.1853756519206798,0.1854188259990296,0.1861111936636425,0.19678936460544214,0.20012532372735503,0.20062324792759906,0.20163472441620958,0.2025134225986433
grid[14][:px],54.48301635151483,54.486014865271194,54.48843368068559,54.489572097673474,54.47839749343138,54.22702059003557,54.21567492525461,54.22572351266959,54.19057313414342,54.17757188763126
grid[14][:fx],21.80240119886478,21.803125511125028,21.80507402206242,21.80955203632973,21.851604239289763,22.426970503127052,22.600076063213187,22.63058845631333,22.68402336384679,22.733453965905085
grid[14][:slack],0.1853854199537829,0.1853875348439552,0.18541244083284536,0.18548472806477284,0.18623889784563513,0.19708498769457036,0.2001810659056878,0.20068476438801439,0.20176437757955815,0.20269329202309447
grid[15][:px],54.50694146356488,54.50927292918129,54.51104877133653,54.51159297601218,54.498981539949185,54.254302192537246,54.23333781786348,54.241614272250345,54.2061160904658,54.19168095634021
grid[15][:fx],21.804982585015626,21.80778065554544,21.811792361245292,21.81830601664347,21.8616157338044,22.445688876532707,22.60638643546297,22.63809078570733,22.69234620138864,22.74469508545317
grid[15][:slack],0.18534792972572892,0.1853875716889397,0.18544974313146606,0.18555866887755013,0.1863391845898462,0.19731484467206128,0.20022763821148237,0.20075901347298775,0.2018545646885893,0.2028409706327589
grid[16][:px],54.52777220653949,54.52929060035878,54.53027505090041,54.53007146516854,54.516378066947865,54.277561723762226,54.24839313553266,54.254550581677556,54.21928093975182,54.20318225456001
grid[16][:fx],21.806312628137785,21.811530346703652,21.81794849525901,21.826833642743487,21.869591564022667,22.46005630556459,22.611766908943512,22.645699102294003,22.69831280991666,22.753886277686487
grid[16][:slack],0.1852997264268232,0.18538325021487484,0.18548901736046167,0.18564081840168276,0.18641566918438696,0.19748286349431093,0.20026736587974833,0.20084607960476045,0.20191169025704883,0.2029618655786255
grid[17][:px],54.54593961986088,54.5465069897232,54.54655985731772,54.54546348334262,54.531078033596536,54.297326327806836,54.26123161069652,54.264963431716836,54.23050463643983,54.212549040033956
grid[17][:fx],21.806298518476424,21.814203573829793,21.823293843635785,21.83481025407239,21.875537043063307,22.470916853627493,22.616304480331344,22.653379451335372,22.70232242869259,22.76140090291654
grid[17][:slack],0.18523776962133237,0.18537016780817514,0.1855245126300468,0.18572410427086333,0.18646676161150832,0.19760194046187482,0.20030034718933457,0.2009437713689146,0.20194122830627745,0.20306085608264404
grid[18][:px],54.561688746938565,54.56117867450893,54.56017168090688,54.55805010194564,54.54336715215252,54.314092573980375,54.2721875351531,54.27323591139506,54.24014052218734,54.2201710092321
grid[18][:fx],21.80378511748588,21.81457445940274,21.826534281910664,21.84087763616931,21.878441815270016,22.479118442435336,22.620015284411764,22.661053729166234,22.704703207104824,22.767556970429023
grid[18][:slack],0.18514161474928728,0.18532662283944984,0.18553331312682583,0.1857844647376884,0.1864742615501136,0.19768516861569776,0.2003256338480563,0.20104929256774015,0.20194770258016675,0.20314215034881827
grid[19][:px],54.574491704646384,54.57278776217133,54.570604384470535,54.56733928968404,54.5527383812075,54.328307310237925,54.28153325377678,54.279702679263735,54.24846930525634,54.22636786945641
grid[19][:fx],21.7914148394634,21.805197025684777,21.82014994916123,21.837460551862012,21.871030286376605,22.48534546668471,22.62279567240818,22.668641199702503,22.705680902068565,22.77261512300409
grid[19][:slack],0.1848882116282075,0.18512793430168847,0.18538934164131732,0.1856947191428428,0.18631593171830485,0.19774295477479614,0.20034038499871623,0.20115997884198392,0.2019340874732822,0.20320919757893036
grid[20][:px],54.56858339340793,54.56554157094721,54.56203613149293,54.55747395403013,54.54319763142208,54.32980567111463,54.27796325353845,54.273342782198675,54.24386501342636,54.21931338775459
grid[20][:fx],21.60152886410741,21.618011456296724,21.635657106756607,21.65558367753748,21.683555123356452,22.371305148515948,22.49668930689391,22.55036991170343,22.574636074636178,22.643833349851157
grid[20][:slack],0.18169976445236136,0.18198729914415748,0.18229622500314036,0.18264744345828413,0.18316751185306362,0.19573683253593172,0.1981261236913747,0.19908971908444661,0.1996268497842143,0.20094349461461947
grid[21][:px],54.49515304601644,54.49064126978624,54.485672544345306,54.47965210189912,54.46566572980884,54.26157349675414,54.20455248248008,54.19690537614111,54.16909507989286,54.141584685510594
grid[21][:fx],20.810669620489094,20.829489756208286,20.849394450516495,20.871372061541113,20.893078397156224,21.60926790813006,21.721371848852712,21.781175626674326,21.79055071940922,21.85949227182829
grid[21][:slack],0.16886603145047482,0.1691856049130198,0.1695245655738108,0.16990092328170928,0.17029822281002763,0.18285876767967144,0.18495530900450802,0.18600139821459932,0.18625712572307632,0.18753280178238396
grid[22][:px],54.33162235939346,54.32558051210972,54.319075845421835,54.31150215349518,54.297460043876185,54.092618262008756,54.03073468362525,54.01969492133972,53.99359511281082,53.96271963314225
grid[22][:fx],19.495042842864997,19.515885901105797,19.53766388716734,19.561207378339347,19.57835196003247,20.22846054057953,20.328644407393504,20.391849183082435,20.38846369693489,20.456143303137626
grid[22][:slack],0.14863592112875,0.14897048418835215,0.14932102414636325,0.14970198681110947,0.15000329988961053,0.16073695116555572,0.16251895825339163,0.16356454058591705,0.16358927336302828,0.1647713689728328
grid[23][:px],54.16330943940277,54.155756259228774,54.14772703881611,54.138599094348145,54.12399065732624,53.91230382028214,53.84614141678628,53.83155250145125,53.80713323774735,53.77273695796329
grid[23][:fx],18.821944810172567,18.84421527996098,18.867262518345015,18.891766372680024,18.90736880000105,19.4740818476642,19.56262735886361,19.62745655249302,19.61455209679355,19.68053022875854
grid[23][:slack],0.1389798579053765,0.13932836911949248,0.13969009668654492,0.1400767907154636,0.1403461310769342,0.14947004164700792,0.15101769647229338,0.1520614784554897,0.151930511861239,0.15305217731087026
grid[24][:px],54.033027462050356,54.02418587916494,54.014857073671074,54.004405857959554,53.988892700470394,53.772671084747884,53.70356642127505,53.685873354683864,53.66307716331544,53.625733892196315
grid[24][:fx],19.780891023219382,19.804085043400708,19.827934226178684,19.853014776912108,19.870333129335986,20.391074288741198,20.47191287132951,20.537473604768273,20.52005418167545,20.585539022647882
grid[24][:slack],0.1538723063712405,0.1542586046697016,0.15465706791803133,0.1550785757003013,0.15539389068236423,0.16430344447657408,0.16582186125998397,0.1669406416485847,0.1667283676502235,0.16791105958819239
grid[25][:px],53.68465067718287,53.689897214242166,53.69407672486825,53.69596995301071,53.69034063077725,53.31893967546546,53.55824706572452,53.55328181755231,53.528094990638145,53.503581511052
grid[25][:fx],19.250000090093977,19.250000090093977,19.250000090093977,19.250000090093977,19.250000090093977,19.518318392170094,20.416666756760637,20.416666756760307,20.416666756760637,20.416666757168763
grid[25][:slack],0.14666936260423444,0.14665503018256307,0.1466436146541769,0.1466384442509155,0.14665381899141453,0.15182082827534704,0.1653755838814622,0.16539091685056215,0.1654687390184705,0.16554455104442517
grid[26][:px],53.71345001677555,53.71867634008852,53.7228448588633,53.724745916097966,53.719195173927325,53.349958797407965,53.58232689168857,53.57963255204515,53.55340383292565,53.53024833852625
grid[26][:fx],19.579187552119045,19.57900556176328,19.57890888712994,19.57898615654628,19.579719157435857,19.86712879726036,20.698750611928048,20.720207451643013,20.710312764682282,20.723101783814126
grid[26][:slack],0.15164718379674086,0.15162961108647882,0.15161634841067614,0.15161218013339975,0.15163919958682065,0.15720421657726247,0.1699005398527652,0.17026153012690437,0.17018226519204568,0.17046621819329352
grid[27][:px],53.77694122075964,53.78211080736412,53.78624797512447,53.78816962730089,53.78283472238669,53.41971230695347,53.63480677908416,53.63634590973949,53.60835480098594,53.58783530326596
grid[27][:fx],20.13576759810127,20.13517148655746,20.13484849865367,20.13508376272051,20.13742202802787,20.468760477204277,21.17346215940175,21.223001181372833,21.20183715206004,21.23233621763032
grid[27][:slack],0.16020215291571277,0.16017726974317326,0.16015981075273159,0.1601578314733911,0.16021092183951297,0.16665164602292576,0.17760905281084594,0.17843599952321912,0.17817327958883095,0.17875467790924357
grid[28][:px],53.860750470060594,53.865828371073235,53.86991409824594,53.87186690486971,53.86687362218059,53.51376879451523,53.7034581830685,53.709390104871424,53.679879584598545,53.662277276781104
grid[28][:fx],20.67925800885302,20.678130779093504,20.677509892336428,20.67792659253536,20.682250740023925,21.070767054918477,21.6354080403741,21.70190414980879,21.676615598222934,21.719384662243808
grid[28][:slack],0.16870407293021228,0.1686697793546392,0.16864685858721676,0.1686475423701707,0.16873372417228125,0.1762881897453418,0.18520640102106842,0.18632602784500804,0.1859942352100624,0.1867901622704152
grid[29][:px],53.94894110905528,53.9539055932531,53.95792690810919,53.95991620689587,53.95533903214277,53.61352178960877,53.77514426172613,53.784468358345414,53.75418843867421,53.73908370884102
grid[29][:fx],21.085338577183464,21.08370145795779,21.082788465545804,21.083363202560196,21.0895422123883,21.52133047886342,21.979068856571754,22.049142287901386,22.026799110391345,22.07446626952586
grid[29][:slack],0.17510812494450034,0.17506482452301728,0.17503661720422345,0.17503970737374203,0.1751571797738156,0.1835658802261081,0.19088203634643164,0.19206780996941167,0.19178672225304252,0.1926718337291219
grid[30][:px],54.03279984366514,54.03764238849303,54.041593432436855,54.043619190536745,54.039480151415134,53.708884936458055,53.84296876465903,53.85447305850033,53.82415621914533,53.81094240676365
grid[30][:fx],21.352706631188568,21.350648114561782,21.349486057243755,21.3501701821215,21.35780984185726,21.81851318116125,22.204861102415553,22.270482616308755,22.25453041764692,22.302254589056602
grid[30][:slack],0.17929841843439923,0.17924778482037187,0.17921516983091268,0.1792199375003144,0.1793619565807,0.18833551896207884,0.19457865111995246,0.19568860653082193,0.19551843119180068,0.19640611476310235
grid[31][:px],54.1085516420486,54.11327133671022,54.117149929758256,54.119207615775,54.11549246196705,53.79596311550628,53.90396081555923,53.91667408054612,53.88671654419101,53.87483950802427
grid[31][:fx],21.520562216845626,21.51817099750603,21.516800117858033,21.517534595412126,21.526192963764434,22.009047676963302,22.34696947290008,22.405137337762852,22.39691837983198,22.442687908597275
grid[31][:slack],0.18187348186729718,0.18181720774783725,0.18178101282845838,0.1817865112230831,0.18194532769272895,0.1913290343795383,0.19685418765576118,0.1978336623320922,0.1977984469431472,0.19865148469668636
grid[32][:px],54.17511717632198,54.17971624829923,54.18352143077092,54.185603656571,54.18213603502192,53.87368451281305,53.95725711032525,53.970521899079955,53.94086776115947,53.929859272134344
grid[32][:fx],21.625437799993758,21.622780844518967,21.62122817721678,21.621957277572296,21.632212584112633,22.1351211708493,22.43655536353243,22.487011004011688,22.48776189168532,22.531420174079855
grid[32][:slack],0.18342478632156203,0.18336415075482246,0.18332494264861496,0.18333026161987506,0.18351595430553683,0.19324808240830268,0.19823966848947647,0.1990833369017095,0.19920608664234035,0.2000211456548579
grid[33][:px],54.23287239581742,54.23735461702953,54.241086253663774,54.24318486792992,54.23948567464328,53.942195188680905,54.003192756893185,54.01660759912108,53.98678018362574,53.976236120071555
grid[33][:fx],21.691062698266023,21.68819244403593,21.686480344,21.687163560953884,21.701252075274365,22.224146340294165,22.493554653403038,22.53719081452015,22.54870707948095,22.591079020558634
grid[33][:slack],0.18434319770919044,0.18427918452806233,0.18423741520250425,0.18424189551025502,0.18449393122049454,0.19455823800218722,0.19907870744158102,0.19980222586937593,0.2001169742034588,0.20090901145623963
grid[34][:px],54.28230410369446,54.28665764889469,54.290299924014526,54.29239081481772,54.28781113838532,54.00045544333765,54.04212817432253,54.055435099602974,54.02480293710715,54.014365625172836
grid[34][:fx],21.72690585389768,21.723981830743842,21.722247677586893,21.722976112035205,21.743346814623315,22.275019115984787,22.52525433624522,22.563546036706303,22.58692101693126,22.629234906638267
grid[34][:slack],0.18478450702855173,0.1847199586065208,0.18467807794909719,0.18468335141745007,0.1850454961118232,0.19523910697398542,0.1994963838821881,0.2001259487724458,0.20065451638467996,0.2014459432845885
grid[35][:px],54.32484567478493,54.329023470655656,54.332525598917734,54.334550121585046,54.328516816743516,54.04995064165819,54.07532803342281,54.08828185738444,54.056369416662854,54.04569995710693
grid[35][:fx],21.74928591479136,21.746638072271004,21.745196078949327,21.746250856379042,21.77405784798745,22.311335025321746,22.546415130036255,22.58092968854922,22.615672673828914,22.6590191480782
grid[35][:slack],0.18502037982534875,0.18496110812664104,0.18492465933040342,0.18493570874047124,0.18542955682389348,0.19569686924984867,0.1997486716545957,0.20031271404832948,0.20104820970256365,0.20185947127726925
grid[36][:px],54.36165774842304,54.3655712884689,54.36884146617179,54.370700710397884,54.36287391058589,54.09257386595166,54.10377625658192,54.116073408338345,54.08272430673061,54.07148766415542
grid[36][:fx],21.765034705489253,21.763125716038033,21.762428231348675,21.764239355898606,21.799001983073463,22.345657191097242,22.562854393465763,22.59503548600686,22.63918299949221,22.684326368966897
grid[36][:slack],0.18516295388135998,0.18511714765604234,0.1850941485219775,0.18511862733651802,0.18573719322407195,0.1961447468665058,0.19993488051275662,0.20046005383226576,0.2013682539150487,0.20221413967074686
grid[37][:px],54.39347979998944,54.39700677083574,54.39991974611988,54.40148206367218,54.39178532825398,54.12939792997533,54.12805353424148,54.139334722948526,54.10470796441859,54.092582428626955
grid[37][:fx],21.775385312963966,21.774731401615828,21.775288034159615,21.778349877389143,21.81843516272679,22.377059787374886,22.575172921694517,22.606383518958857,22.657054274575692,22.704549669519565
grid[37][:slack],0.1852306786791418,0.18520754476112114,0.18520709599657717,0.1852538636107647,0.1859695966246271,0.19656261097006653,0.20006348313098596,0.20057524528647208,0.20160434933563576,0.20249585302180806
grid[38][:px],54.42104369219008,54.424041352087166,54.4264516954876,54.42756580311759,54.416138795896096,54.16113518436671,54.1487559535158,54.158636157006725,54.1231245508148,54.10981255043451
grid[38][:fx],21.78262863147309,21.783725555439986,21.786027588734505,21.79082019817393,21.83409924086728,22.40412711588108,22.585208014519857,22.616724204007497,22.670777870638336,22.721047734287826
grid[38][:slack],0.1852600481467854,0.1852685020758646,0.18529945470953252,0.1853771953858306,0.1861533696369819,0.19692296322950073,0.20016482941965305,0.20068723498753605,0.2017799672409496,0.20272566941310222
grid[39][:px],54.44498147916049,54.44729950836726,54.44905438369813,54.4495619945569,54.436689528853755,54.188340365340885,54.16640338030725,54.17450209577391,54.138637610367496,54.12387247199361
grid[39][:fx],21.787815380724233,21.79109208440179,21.795565148580163,21.80250517456901,21.846845874797026,22.426113258973917,22.59371261871515,22.626688543765987,22.681193521897722,22.73457127644524
grid[39][:slack],0.18526679272918117,0.18531463215909513,0.18538474406800093,0.18550109191267003,0.18630042583233275,0.19721059195199284,0.2002503416190986,0.2008052825577996,0.20190754583248618,0.20291434004707581
grid[40][:px],54.465828447318344,54.467318704740876,54.468267584353434,54.4680130421826,54.45406066905342,54.21154411692532,54.18144550020879,54.187409290528414,54.151783572888675,54.13533353879637
grid[40][:fx],21.791365754767305,21.797166884170103,21.804152887182184,21.813574603551533,21.857108875025336,22.443366681565085,22.60096412927176,22.636416793970888,22.688866515300123,22.74563364606902
grid[40][:slack],0.18525624237536445,0.18534981906443482,0.18546541651702075,0.1856266002473018,0.18641601707950192,0.19742961425470845,0.20032327379934567,0.2009301184174656,0.20199513009077835,0.20306885836302221
grid[41][:px],54.484016691726545,54.48453956320198,54.48454059724724,54.48337726784969,54.46874373674987,54.2312692269356,54.194273025096074,54.19778947688567,54.162997569485285,54.14466738203999
grid[41][:fx],21.79326268837113,21.80185014063537,21.811608857666783,21.823765878610388,21.86498924165672,22.456734976666468,22.60709237192128,22.64590782388777,22.694268987039123,22.754679867736083
grid[41][:slack],0.18522664247744888,0.18537086628067814,0.18553684745128332,0.18574769447112527,0.18650017408855096,0.19759298542601633,0.20038448240691623,0.20106013103754286,0.2020494947978559,0.20319538220344188
grid[42][:px],54.499798184719474,54.499226009470135,54.49814966624177,54.49594387851921,54.48103061874894,54.2480078874795,54.205220570076584,54.20602668253917,54.172631435903696,54.1522622963643
grid[42][:fx],21.792484502408797,21.804046951339718,21.816767265737663,21.831846244698962,21.869623891727148,22.467088004598356,22.61215397981458,22.655117901223807,22.697789081945874,22.762087909216124
grid[42][:slack],0.18515978249897103,0.18535826126591085,0.18557826265331645,0.18584240347303801,0.1865371676812629,0.19771419134183174,0.20043373376377957,0.20119312819771742,0.202076236314141,0.20329919188102066
grid[43][:px],54.51268672942978,54.51090238399697,54.50863135437248,54.50526391122602,54.49045569374523,54.262203482180155,54.21456144035115,54.212456456940394,54.180964895210664,54.15843684114642
grid[43][:fx],21.782228216218147,21.796867050923524,21.812664076032863,21.830795196093863,21.864306062752835,22.475145837074983,22.616089753517308,22.664001040656462,22.69970467423961,22.768168633256682
grid[43][:slack],0.184941801993618,0.18519652927382854,0.1854727917508491,0.18579273517708222,0.1864142125952574,0.197804276027873,0.20046896744250553,0.20132705510509954,0.20207926025812803,0.20338463584515296
grid[44][:px],54.50786007760985,54.50472189518834,54.50111294562699,54.49643312694255,54.48198344943108,54.264383169907674,54.211743112575185,54.2067998247606,54.17714363586374,54.1521516690592
grid[44][:fx],21.605768308664057,21.62321088210584,21.64180516361749,21.66266244198462,21.690400984739114,22.37023001594316,22.499250921789734,22.554933386765107,22.57793983422975,22.64889521657478
grid[44][:slack],0.18197358923613438,0.18227802067888066,0.18260373617793985,0.1829715854183118,0.18348911923118547,0.19595398188217839,0.1984133140325282,0.19941480270043507,0.1999312047886091,0.20128267340830505
grid[45][:px],54.438773384622536,54.43415457051702,54.429072333261296,54.422925896092764,54.408807268707555,54.20051365418322,54.14279297121807,54.13479562397791,54.10690116600391,54.07896435003741
grid[45][:fx],20.86335876870377,20.883233653784504,20.90418831305912,20.927212286283766,20.948710571054118,21.65822716374576,21.77404695028218,21.836022457173993,21.84420107311032,21.91526565788125
grid[45][:slack],0.1698979684717815,0.17023626314215737,0.17059399905307526,0.1709893011703778,0.171385253801619,0.18389523286544654,0.18606544212807943,0.1871537904876299,0.18739057071053206,0.18870924520474594
grid[46][:px],54.28205209774016,54.275898229723055,54.26927621471757,54.26157503185651,54.247432602567,54.0390085607432,53.97653033793349,53.965140746433796,53.93903380556257,53.90776327675763
grid[46][:fx],19.61238251087978,19.63432345498633,19.657203539007153,19.681861547473414,19.699046123024885,20.349692534181372,20.45336548105784,20.51900462017224,20.514391792139964,20.58448597874036
grid[46][:slack],0.15056794281790456,0.15092213055335285,0.15129253647621632,0.15169386384443823,0.15199848861061208,0.16283073958877353,0.16468447429898594,0.1657781652794365,0.16578383921539433,0.1670155103469512
grid[47][:px],54.116909914504916,54.10924010387827,54.10108984900737,54.09183255155792,54.077134214278786,53.862404776528884,53.795726044896,53.78078806027955,53.756413424336806,53.721642335660995
grid[47][:fx],18.94271591779861,18.96607082808724,18.990211993437715,19.01583108480237,19.03183987420026,19.603464516858566,19.695080252543338,19.762456102394665,19.748345790009083,19.816850233856133
grid[47][:slack],0.14088980451386834,0.1412574511947752,0.141638616609391,0.14204534023605947,0.14232328071901418,0.15160306685624753,0.15321306502360232,0.1543059736313858,0.1541555713290938,0.15532738747556318
grid[48][:px],53.98150432311448,53.97253352281181,53.96307144411462,53.95247927171257,53.93686055522799,53.71766466559897,53.6480530980883,53.62998597053787,53.60726114179205,53.56952255378884
grid[48][:fx],19.874373441024453,19.898491940577507,19.92327362651519,19.949303676156863,19.967271200925488,20.49126624151737,20.574216010795112,20.6420040942523,20.62342005323399,20.691019475830462
grid[48][:slack],0.15547836799584674,0.15588186268289653,0.1562977776440957,0.15673722038112828,0.15706515000606475,0.16609193045246481,0.16765661324456105,0.16882007962102094,0.16858767455774443,0.16981422511847147
grid[49][:px],53.63562073797136,53.64087206620007,53.64505539291052,53.64695034946137,53.641315887622895,53.26818765848514,53.502963844465455,53.497993470651934,53.47278062865122,53.44824180594666
grid[49][:fx],19.250000090093977,19.250000090093977,19.250000090093977,19.250000090093977,19.250000090093977,19.518318392170094,20.416666756760637,20.416666756760304,20.416666756760637,20.416666757168763
grid[49][:slack],0.14680343749390168,0.14678906574702863,0.1467776189022999,0.14677243431662187,0.14678785123297475,0.1519654777104657,0.16554646217189006,0.16556184270762284,0.1656399064352381,0.16571595400038872
grid[50][:px],53.66272675317221,53.6679589670422,53.672131927985184,53.67403437175254,53.66847453204969,53.29737613322986,53.525505925552345,53.52268900144748,53.49648766023322,53.473236105417456
grid[50][:fx],19.558522898795346,19.558355412593716,19.5582666250439,19.55833827678015,19.559014893399144,19.844871363221483,20.68147239434807,20.701299768313437,20.692152679788236,20.70396729139895
grid[50][:slack],0.1514702818330548,0.15145292072596253,0.15143977042675486,0.15143551229776528,0.1514616794386827,0.15700692634060373,0.1697970703436735,0.17013174971228356,0.17006468686965642,0.17033297921860044
grid[51][:px],53.723337890553985,53.728515832178935,53.732658856425296,53.73458115619304,53.72922836090822,53.363948973723986,53.5753918009316,53.576651993480205,53.54874971193018,53.52803428320959
grid[51][:fx],20.0902101742856,20.089654773550727,20.08935428122682,20.089574767616895,20.09175816124519,20.418709604050385,21.135805786205886,21.1823071275455,21.1624076817726,21.191015316556175
