Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,1/3/20,7.0,2.0,16.35
N,1/3/20,7.0,3.0,16.06
N,1/3/20,7.0,4.0,15.05
N,1/3/20,8.0,1.0,14.88
N,1/3/20,8.0,2.0,15.62
N,1/3/20,8.0,3.0,15.57
N,1/3/20,8.0,4.0,15.75
N,1/3/20,9.0,1.0,15.86
N,1/3/20,9.0,2.0,15.99
N,1/3/20,9.0,3.0,15.77
N,1/3/20,9.0,4.0,15.27
N,1/3/20,10.0,1.0,14.6
N,1/3/20,10.0,2.0,14.66
N,1/3/20,10.0,3.0,15.01
N,1/3/20,10.0,4.0,15.04
N,1/3/20,11.0,1.0,14.67
N,1/3/20,11.0,2.0,13.72
N,1/3/20,11.0,3.0,13.2
N,1/3/20,11.0,4.0,13.64
N,1/3/20,12.0,1.0,13.29
N,1/3/20,12.0,2.0,13.34
N,1/3/20,12.0,3.0,13.08
N,1/3/20,12.0,4.0,12.34
N,1/3/20,13.0,1.0,12.58
N,1/3/20,13.0,2.0,13.08
N,1/3/20,13.0,3.0,13.54
N,1/3/20,13.0,4.0,13.07
N,1/3/20,14.0,1.0,12.31
N,1/3/20,14.0,2.0,12.05
N,1/3/20,14.0,3.0,12.75
N,1/3/20,14.0,4.0,13.03
N,1/3/20,15.0,1.0,13.33
N,1/3/20,15.0,2.0,13.7
N,1/3/20,15.0,3.0,13.55
N,1/3/20,15.0,4.0,13.9
N,1/3/20,16.0,1.0,13.91
N,1/3/20,16.0,2.0,14.53
N,1/3/20,16.0,3.0,14.56
N,1/3/20,16.0,4.0,14.75
N,1/3/20,17.0,1.0,14.27
N,1/3/20,17.0,2.0,14.06
N,1/3/20,17.0,3.0,14.72
N,1/3/20,17.0,4.0,14.98
N,1/3/20,18.0,1.0,16.5
N,1/3/20,18.0,2.0,17.98
N,1/3/20,18.0,3.0,20.26
N,1/3/20,18.0,4.0,21.77
N,1/3/20,19.0,1.0,18.68
N,1/3/20,19.0,2.0,18.72
N,1/3/20,19.0,3.0,18.91
N,1/3/20,19.0,4.0,19.53
N,1/3/20,20.0,1.0,17.94
N,1/3/20,20.0,2.0,18.08
N,1/3/20,20.0,3.0,17.9
N,1/3/20,20.0,4.0,18.02
N,1/3/20,21.0,1.0,17.49
N,1/3/20,21.0,2.0,17.45
N,1/3/20,21.0,3.0,17.44
N,1/3/20,21.0,4.0,17.56
N,1/3/20,22.0,1.0,17.43
N,1/3/20,22.0,2.0,17.15
N,1/3/20,22.0,3.0,17.14
N,1/3/20,22.0,4.0,16.85
N,1/3/20,23.0,1.0,16.81
N,1/3/20,23.0,2.0,16.53
N,1/3/20,23.0,3.0,16.52
N,1/3/20,23.0,4.0,16.25
N,1/3/20,24.0,1.0,17.2
N,1/3/20,24.0,2.0,17.54
N,1/3/20,24.0,3.0,17.09
N,1/3/20,24.0,4.0,17.82
N,1/4/20,1.0,1.0,17.83
N,1/4/20,1.0,2.0,17.87
N,1/4/20,1.0,3.0,17.72
N,1/4/20,1.0,4.0,17.2
N,1/4/20,2.0,1.0,16.95
N,1/4/20,2.0,2.0,16.83
N,1/4/20,2.0,3.0,16.61
N,1/4/20,2.0,4.0,15.91
N,1/4/20,3.0,1.0,16.1
N,1/4/20,3.0,2.0,16.45
N,1/4/20,3.0,3.0,16.44
N,1/4/20,3.0,4.0,15.13
N,1/4/20,4.0,1.0,14.85
N,1/4/20,4.0,2.0,14.97
N,1/4/20,4.0,3.0,15.04
N,1/4/20,4.0,4.0,15.2
N,1/4/20,5.0,1.0,15.28
N,1/4/20,5.0,2.0,15.46
N,1/4/20,5.0,3.0,15.77
N,1/4/20,5.0,4.0,15.95
N,1/4/20,6.0,1.0,17.58
N,1/4/20,6.0,2.0,17.88
N,1/4/20,6.0,3.0,17.92
N,1/4/20,6.0,4.0,17.81
N,1/4/20,7.0,1.0,17.67
N,1/4/20,7.0,2.0,17.9
N,1/4/20,7.0,3.0,18.83
N,1/4/20,7.0,4.0,18.73
N,1/4/20,8.0,1.0,18.96
N,1/4/20,8.0,2.0,19.84
N,1/4/20,8.0,3.0,20.14
N,1/4/20,8.0,4.0,19.92
N,1/4/20,9.0,1.0,20.44
N,1/4/20,9.0,2.0,20.75
N,1/4/20,9.0,3.0,21.89
N,1/4/20,9.0,4.0,20.75
N,1/4/20,10.0,1.0,20.4
N,1/4/20,10.0,2.0,20.99
N,1/4/20,10.0,3.0,22.08
N,1/4/20,10.0,4.0,22.09
N,1/4/20,11.0,1.0,21.46
N,1/4/20,11.0,2.0,20.23
N,1/4/20,11.0,3.0,20.41
N,1/4/20,11.0,4.0,20.54
N,1/4/20,12.0,1.0,20.94
N,1/4/20,12.0,2.0,19.88
N,1/4/20,12.0,3.0,19.62
N,1/4/20,12.0,4.0,18.9
N,1/4/20,13.0,1.0,18.59
N,1/4/20,13.0,2.0,18.44
N,1/4/20,13.0,3.0,18.17
N,1/4/20,13.0,4.0,17.99
N,1/4/20,14.0,1.0,18.0
N,1/4/20,14.0,2.0,17.84
N,1/4/20,14.0,3.0,17.66
N,1/4/20,14.0,4.0,17.38
N,1/4/20,15.0,1.0,17.25
N,1/4/20,15.0,2.0,17.04
N,1/4/20,15.0,3.0,16.9
N,1/4/20,15.0,4.0,16.55
N,1/4/20,16.0,1.0,16.39
N,1/4/20,16.0,2.0,16.22
N,1/4/20,16.0,3.0,16.14
N,1/4/20,16.0,4.0,15.62
N,1/4/20,17.0,1.0,15.92
N,1/4/20,17.0,2.0,16.43
N,1/4/20,17.0,3.0,16.53
N,1/4/20,17.0,4.0,17.13
N,1/4/20,18.0,1.0,16.81
N,1/4/20,18.0,2.0,18.27
N,1/4/20,18.0,3.0,18.16
N,1/4/20,18.0,4.0,18.23
N,1/4/20,19.0,1.0,18.09
N,1/4/20,19.0,2.0,17.84
N,1/4/20,19.0,3.0,17.22
N,1/4/20,19.0,4.0,16.9
N,1/4/20,20.0,1.0,16.97
N,1/4/20,20.0,2.0,16.45
N,1/4/20,20.0,3.0,16.44
N,1/4/20,20.0,4.0,16.55
N,1/4/20,21.0,1.0,16.4
N,1/4/20,21.0,2.0,15.5
N,1/4/20,21.0,3.0,15.03
N,1/4/20,21.0,4.0,14.98
N,1/4/20,22.0,1.0,14.36
N,1/4/20,22.0,2.0,13.35
N,1/4/20,22.0,3.0,13.8
N,1/4/20,22.0,4.0,11.66
N,1/4/20,23.0,1.0,11.81
N,1/4/20,23.0,2.0,12.94
N,1/4/20,23.0,3.0,12.76
N,1/4/20,23.0,4.0,11.76
N,1/4/20,24.0,1.0,11.22
N,1/4/20,24.0,2.0,10.02
N,1/4/20,24.0,3.0,10.67
N,1/4/20,24.0,4.0,10.12
N,1/5/20,1.0,1.0,8.73
N,1/5/20,1.0,2.0,9.5
N,1/5/20,1.0,3.0,7.66
N,1/5/20,1.0,4.0,8.76
N,1/5/20,2.0,1.0,6.58
N,1/5/20,2.0,2.0,9.02
N,1/5/20,2.0,3.0,8.64
N,1/5/20,2.0,4.0,8.52
N,1/5/20,3.0,1.0,8.87
N,1/5/20,3.0,2.0,6.58
N,1/5/20,3.0,3.0,9.19
N,1/5/20,3.0,4.0,11.66
N,1/5/20,4.0,1.0,12.27
N,1/5/20,4.0,2.0,12.84
N,1/5/20,4.0,3.0,12.95
N,1/5/20,4.0,4.0,13.28
N,1/5/20,5.0,1.0,13.34
N,1/5/20,5.0,2.0,13.6
N,1/5/20,5.0,3.0,13.95
N,1/5/20,5.0,4.0,14.35
N,1/5/20,6.0,1.0,14.92
N,1/5/20,6.0,2.0,15.23
N,1/5/20,6.0,3.0,15.8
N,1/5/20,6.0,4.0,16.12
N,1/5/20,7.0,1.0,17.97
N,1/5/20,7.0,2.0,17.03
N,1/5/20,7.0,3.0,17.62
N,1/5/20,7.0,4.0,18.08
N,1/5/20,8.0,1.0,17.84
N,1/5/20,8.0,2.0,18.04
N,1/5/20,8.0,3.0,18.65
N,1/5/20,8.0,4.0,18.67
N,1/5/20,9.0,1.0,18.24
N,1/5/20,9.0,2.0,18.09
N,1/5/20,9.0,3.0,17.96
N,1/5/20,9.0,4.0,17.74
N,1/5/20,10.0,1.0,17.98
N,1/5/20,10.0,2.0,17.21
N,1/5/20,10.0,3.0,17.08
N,1/5/20,10.0,4.0,15.59
N,1/5/20,11.0,1.0,13.78
N,1/5/20,11.0,2.0,11.46
N,1/5/20,11.0,3.0,7.1
N,1/5/20,11.0,4.0,0.77
N,1/5/20,12.0,1.0,0.0
N,1/5/20,12.0,2.0,0.04
N,1/5/20,12.0,3.0,0.04
N,1/5/20,12.0,4.0,1.27
N,1/5/20,13.0,1.0,6.53
N,1/5/20,13.0,2.0,9.15
N,1/5/20,13.0,3.0,10.96
N,1/5/20,13.0,4.0,12.79
N,1/5/20,14.0,1.0,13.66
N,1/5/20,14.0,2.0,14.61
N,1/5/20,14.0,3.0,15.77
N,1/5/20,14.0,4.0,16.13
N,1/5/20,15.0,1.0,17.1
N,1/5/20,15.0,2.0,16.76
N,1/5/20,15.0,3.0,16.75
N,1/5/20,15.0,4.0,16.93
N,1/5/20,16.0,1.0,16.97
N,1/5/20,16.0,2.0,16.81
N,1/5/20,16.0,3.0,17.06
N,1/5/20,16.0,4.0,17.07
N,1/5/20,17.0,1.0,17.12
N,1/5/20,17.0,2.0,17.13
N,1/5/20,17.0,3.0,17.6
N,1/5/20,17.0,4.0,17.45
N,1/5/20,18.0,1.0,17.88
N,1/5/20,18.0,2.0,18.79
N,1/5/20,18.0,3.0,20.62
N,1/5/20,18.0,4.0,21.65
N,1/5/20,19.0,1.0,20.99
N,1/5/20,19.0,2.0,19.96
N,1/5/20,19.0,3.0,18.91
N,1/5/20,19.0,4.0,18.78
N,1/5/20,20.0,1.0,18.38
N,1/5/20,20.0,2.0,18.21
N,1/5/20,20.0,3.0,17.93
N,1/5/20,20.0,4.0,17.79
N,1/5/20,21.0,1.0,17.4
N,1/5/20,21.0,2.0,17.0
N,1/5/20,21.0,3.0,16.45
N,1/5/20,21.0,4.0,16.43
N,1/5/20,22.0,1.0,16.6
N,1/5/20,22.0,2.0,16.56
N,1/5/20,22.0,3.0,16.28
N,1/5/20,22.0,4.0,15.6
N,1/5/20,23.0,1.0,15.15
N,1/5/20,23.0,2.0,15.1
N,1/5/20,23.0,3.0,14.76
N,1/5/20,23.0,4.0,14.8
N,1/5/20,24.0,1.0,14.75
N,1/5/20,24.0,2.0,14.83
N,1/5/20,24.0,3.0,14.54
N,1/5/20,24.0,4.0,14.24
N,1/6/20,1.0,1.0,14.32
N,1/6/20,1.0,2.0,14.2
N,1/6/20,1.0,3.0,13.95
N,1/6/20,1.0,4.0,13.94
N,1/6/20,2.0,1.0,13.89
N,1/6/20,2.0,2.0,13.53
N,1/6/20,2.0,3.0,13.54
N,1/6/20,2.0,4.0,13.4
N,1/6/20,3.0,1.0,13.76
N,1/6/20,3.0,2.0,13.8
N,1/6/20,3.0,3.0,13.58
N,1/6/20,3.0,4.0,13.7
N,1/6/20,4.0,1.0,14.04
N,1/6/20,4.0,2.0,14.22
N,1/6/20,4.0,3.0,14.56
N,1/6/20,4.0,4.0,14.88
N,1/6/20,5.0,1.0,15.18
N,1/6/20,5.0,2.0,15.2
N,1/6/20,5.0,3.0,15.08
N,1/6/20,5.0,4.0,14.7
N,1/6/20,6.0,1.0,15.65
N,1/6/20,6.0,2.0,16.07
N,1/6/20,6.0,3.0,17.52
N,1/6/20,6.0,4.0,18.51
N,1/6/20,7.0,1.0,19.18
N,1/6/20,7.0,2.0,29.53
N,1/6/20,7.0,3.0,19.99
N,1/6/20,7.0,4.0,18.9
N,1/6/20,8.0,1.0,19.52
N,1/6/20,8.0,2.0,-135.0
N,1/6/20,8.0,3.0,18.97
N,1/6/20,8.0,4.0,19.13
N,1/6/20,9.0,1.0,18.9
N,1/6/20,9.0,2.0,18.64
N,1/6/20,9.0,3.0,18.64
N,1/6/20,9.0,4.0,18.38
N,1/6/20,10.0,1.0,19.21
N,1/6/20,10.0,2.0,19.3
N,1/6/20,10.0,3.0,19.1
N,1/6/20,10.0,4.0,18.71
N,1/6/20,11.0,1.0,18.26
N,1/6/20,11.0,2.0,17.92
N,1/6/20,11.0,3.0,17.63
N,1/6/20,11.0,4.0,16.51
N,1/6/20,12.0,1.0,16.19
N,1/6/20,12.0,2.0,15.66
N,1/6/20,12.0,3.0,15.71
N,1/6/20,12.0,4.0,15.15
N,1/6/20,13.0,1.0,14.94
N,1/6/20,13.0,2.0,14.72
N,1/6/20,13.0,3.0,14.18
N,1/6/20,13.0,4.0,13.55
N,1/6/20,14.0,1.0,12.94
N,1/6/20,14.0,2.0,13.03
N,1/6/20,14.0,3.0,12.1
N,1/6/20,14.0,4.0,11.37
N,1/6/20,15.0,1.0,11.49
N,1/6/20,15.0,2.0,11.32
N,1/6/20,15.0,3.0,10.95
N,1/6/20,15.0,4.0,10.85
N,1/6/20,16.0,1.0,10.83
N,1/6/20,16.0,2.0,11.11
N,1/6/20,16.0,3.0,11.31
N,1/6/20,16.0,4.0,11.72
N,1/6/20,17.0,1.0,11.75
N,1/6/20,17.0,2.0,11.9
N,1/6/20,17.0,3.0,11.92
N,1/6/20,17.0,4.0,12.11
N,1/6/20,18.0,1.0,12.34
N,1/6/20,18.0,2.0,14.41
N,1/6/20,18.0,3.0,17.95
N,1/6/20,18.0,4.0,20.41
N,1/6/20,19.0,1.0,18.29
N,1/6/20,19.0,2.0,19.68
N,1/6/20,19.0,3.0,18.05
N,1/6/20,19.0,4.0,18.06
N,1/6/20,20.0,1.0,18.03
N,1/6/20,20.0,2.0,18.22
N,1/6/20,20.0,3.0,18.1
N,1/6/20,20.0,4.0,18.35
N,1/6/20,21.0,1.0,18.59
N,1/6/20,21.0,2.0,20.06
N,1/6/20,21.0,3.0,20.76
N,1/6/20,21.0,4.0,20.09
N,1/6/20,22.0,1.0,20.17
N,1/6/20,22.0,2.0,20.2
N,1/6/20,22.0,3.0,20.46
N,1/6/20,22.0,4.0,20.45
N,1/6/20,23.0,1.0,19.84
N,1/6/20,23.0,2.0,19.99
N,1/6/20,23.0,3.0,19.36
N,1/6/20,23.0,4.0,18.85
N,1/6/20,24.0,1.0,18.51
N,1/6/20,24.0,2.0,18.53
N,1/6/20,24.0,3.0,17.98
N,1/6/20,24.0,4.0,17.83
N,1/7/20,1.0,1.0,18.08
N,1/7/20,1.0,2.0,17.86
N,1/7/20,1.0,3.0,17.56
N,1/7/20,1.0,4.0,17.25
N,1/7/20,2.0,1.0,17.5
N,1/7/20,2.0,2.0,17.45
N,1/7/20,2.0,3.0,17.4
N,1/7/20,2.0,4.0,17.32
N,1/7/20,3.0,1.0,16.91
N,1/7/20,3.0,2.0,16.82
N,1/7/20,3.0,3.0,16.94
N,1/7/20,3.0,4.0,16.82
N,1/7/20,4.0,1.0,16.49
N,1/7/20,4.0,2.0,16.66
N,1/7/20,4.0,3.0,16.65
N,1/7/20,4.0,4.0,16.68
N,1/7/20,5.0,1.0,16.73
N,1/7/20,5.0,2.0,17.02
N,1/7/20,5.0,3.0,17.02
N,1/7/20,5.0,4.0,17.03
N,1/7/20,6.0,1.0,19.55
N,1/7/20,6.0,2.0,20.25
N,1/7/20,6.0,3.0,18.47
N,1/7/20,6.0,4.0,18.34
N,1/7/20,7.0,1.0,23.29
N,1/7/20,7.0,2.0,22.11
N,1/7/20,7.0,3.0,24.54
N,1/7/20,7.0,4.0,21.75
N,1/7/20,8.0,1.0,22.32
N,1/7/20,8.0,2.0,19.4
N,1/7/20,8.0,3.0,19.27
N,1/7/20,8.0,4.0,19.14
N,1/7/20,9.0,1.0,19.25
N,1/7/20,9.0,2.0,18.5
N,1/7/20,9.0,3.0,17.96
N,1/7/20,9.0,4.0,17.53
N,1/7/20,10.0,1.0,17.59
N,1/7/20,10.0,2.0,17.29
N,1/7/20,10.0,3.0,17.47
N,1/7/20,10.0,4.0,17.34
N,1/7/20,11.0,1.0,17.25
N,1/7/20,11.0,2.0,17.24
N,1/7/20,11.0,3.0,16.59
N,1/7/20,11.0,4.0,16.51
N,1/7/20,12.0,1.0,15.99
N,1/7/20,12.0,2.0,15.27
N,1/7/20,12.0,3.0,14.32
N,1/7/20,12.0,4.0,13.58
N,1/7/20,13.0,1.0,13.25
N,1/7/20,13.0,2.0,13.03
N,1/7/20,13.0,3.0,12.89
N,1/7/20,13.0,4.0,12.82
N,1/7/20,14.0,1.0,12.97
N,1/7/20,14.0,2.0,13.12
N,1/7/20,14.0,3.0,13.22
N,1/7/20,14.0,4.0,13.27
N,1/7/20,15.0,1.0,13.23
N,1/7/20,15.0,2.0,13.23
N,1/7/20,15.0,3.0,13.39
N,1/7/20,15.0,4.0,13.39
N,1/7/20,16.0,1.0,13.47
N,1/7/20,16.0,2.0,13.88
N,1/7/20,16.0,3.0,13.99
N,1/7/20,16.0,4.0,14.22
N,1/7/20,17.0,1.0,14.28
N,1/7/20,17.0,2.0,14.39
N,1/7/20,17.0,3.0,15.32
N,1/7/20,17.0,4.0,16.14
N,1/7/20,18.0,1.0,17.31
N,1/7/20,18.0,2.0,18.53
N,1/7/20,18.0,3.0,19.8
N,1/7/20,18.0,4.0,19.71
N,1/7/20,19.0,1.0,18.1
N,1/7/20,19.0,2.0,17.85
N,1/7/20,19.0,3.0,17.45
N,1/7/20,19.0,4.0,16.92
N,1/7/20,20.0,1.0,16.74
N,1/7/20,20.0,2.0,16.55
N,1/7/20,20.0,3.0,16.36
N,1/7/20,20.0,4.0,16.0
N,1/7/20,21.0,1.0,15.58
N,1/7/20,21.0,2.0,15.34
N,1/7/20,21.0,3.0,15.62
N,1/7/20,21.0,4.0,15.43
N,1/7/20,22.0,1.0,15.08
N,1/7/20,22.0,2.0,15.39
N,1/7/20,22.0,3.0,15.15
N,1/7/20,22.0,4.0,14.49
N,1/7/20,23.0,1.0,14.08
N,1/7/20,23.0,2.0,14.22
N,1/7/20,23.0,3.0,14.08
N,1/7/20,23.0,4.0,13.87
N,1/7/20,24.0,1.0,16.88
N,1/7/20,24.0,2.0,21.62
N,1/7/20,24.0,3.0,16.93
N,1/7/20,24.0,4.0,16.64
N,1/8/20,1.0,1.0,16.18
N,1/8/20,1.0,2.0,22.18
N,1/8/20,1.0,3.0,18.71
N,1/8/20,1.0,4.0,17.07
N,1/8/20,2.0,1.0,17.03
N,1/8/20,2.0,2.0,16.89
N,1/8/20,2.0,3.0,16.84
N,1/8/20,2.0,4.0,16.8
N,1/8/20,3.0,1.0,18.42
N,1/8/20,3.0,2.0,17.5
N,1/8/20,3.0,3.0,17.58
N,1/8/20,3.0,4.0,17.02
N,1/8/20,4.0,1.0,16.49
N,1/8/20,4.0,2.0,17.52
N,1/8/20,4.0,3.0,17.45
N,1/8/20,4.0,4.0,17.75
N,1/8/20,5.0,1.0,20.1
N,1/8/20,5.0,2.0,21.05
N,1/8/20,5.0,3.0,20.85
N,1/8/20,5.0,4.0,21.01
N,1/8/20,6.0,1.0,150.84
N,1/8/20,6.0,2.0,31.42
N,1/8/20,6.0,3.0,33.23
N,1/8/20,6.0,4.0,42.45
